journal,year,issue,category,detail,source_url
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.airitilibrary.com/Publication/Index?FirstID=ggglxb201301001
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.airitilibrary.com/Publication/Index?FirstID=ggglxb201301001
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.airitilibrary.com/Publication/Index/ggglxb201301014
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.airitilibrary.com/Publication/Index/ggglxb201301014
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201303/48280445.html
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201303/48280445.html
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.airitilibrary.com//Publication/Index?FirstID=ggglxb201301004
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.airitilibrary.com//Publication/Index?FirstID=ggglxb201301004
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.airitilibrary.com/Publication/alDetailedMesh?DocID=ggglxb201301009
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,https://www.airitilibrary.com/Publication/alDetailedMesh?DocID=ggglxb201301009
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201303/48280452.html
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201303/48280452.html
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201303/48280449.html
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201303/48280449.html
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.airitilibrary.com/Publication/Index?DocID=ggglxb201301010
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.airitilibrary.com/Publication/Index?DocID=ggglxb201301010
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.airitilibrary.com/Publication/Index?FirstID=ggglxb201301006
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.airitilibrary.com/Publication/Index?FirstID=ggglxb201301006
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.airitilibrary.com/Publication/Index/ggglxb201301012
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.airitilibrary.com/Publication/Index/ggglxb201301012
公共管理学报,2013,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201303/48280444.html
公共管理学报,2013,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201303/48280444.html
公共管理学报,2013,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201304/48280463.html
公共管理学报,2013,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201304/48280463.html
公共管理学报,2013,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201304/48280472.html
公共管理学报,2013,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201304/48280472.html
公共管理学报,2013,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://dspace.xmu.edu.cn/handle/2288/112647
公共管理学报,2013,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://dspace.xmu.edu.cn/handle/2288/112647
公共管理学报,2013,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201304/48280462.html
公共管理学报,2013,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201304/48280462.html
公共管理学报,2014,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201401/661967792.html
公共管理学报,2014,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201401/661967792.html
公共管理学报,2014,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201401/661967797.html
公共管理学报,2014,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201401/661967797.html
公共管理学报,2014,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201401/661967795.html
公共管理学报,2014,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201401/661967795.html
公共管理学报,2014,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201401/661967786.html
公共管理学报,2014,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201401/661967786.html
公共管理学报,2014,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201402/661967813.html
公共管理学报,2014,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201402/661967813.html
公共管理学报,2014,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201402/661967802.html
公共管理学报,2014,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201402/661967802.html
公共管理学报,2014,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484849.html
公共管理学报,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484849.html
公共管理学报,2014,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484951.html
公共管理学报,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484951.html
公共管理学报,2014,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484948.html
公共管理学报,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484948.html
公共管理学报,2014,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484949.html
公共管理学报,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484949.html
公共管理学报,2014,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484850.html
公共管理学报,2014,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201403/71717176504849524851484850.html
公共管理学报,2014,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201404/71717176504849524852484952.html
公共管理学报,2014,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201404/71717176504849524852484952.html
公共管理学报,2014,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201404/71717176504849524852484852.html
公共管理学报,2014,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201404/71717176504849524852484852.html
公共管理学报,2014,4,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201404/71717176504849524852484856.html
公共管理学报,2014,4,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201404/71717176504849524852484856.html
公共管理学报,2015,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201501/665083810.html
公共管理学报,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201501/665083810.html
公共管理学报,2015,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201501/665083806.html
公共管理学报,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201501/665083806.html
公共管理学报,2015,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201501/665083803.html
公共管理学报,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201501/665083803.html
公共管理学报,2015,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201501/665083804.html
公共管理学报,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201501/665083804.html
公共管理学报,2015,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201501/665083813.html
公共管理学报,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201501/665083813.html
公共管理学报,2015,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201501/665083809.html
公共管理学报,2015,1,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201501/665083809.html
公共管理学报,2015,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/201503/667641262.html
公共管理学报,2015,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/201503/667641262.html
